generation,baseNumberPoints,numberValueCoefficient,mostHeldColorPoints,colorRatioCoefficient,significantLeadRatio,playColorDislikedByHighestPlayerPoints,reversePoints,skipPoints,drawTwoPoints,wildDrawFourPoints,heldColorCoefficient,calledColorPoints,fitness,points,rate
233,5.042790133561273,-0.6230254014112493,2.7934626715299964,7.891791777703723,-2.406518884704129,8.239487495004115,9.444933278283496,5.2457759732038864,6.0658225039615585,8.11548073513796,5.948630425120857,0.18843405375560868,68686.1415,256005,0.2683
234,3.669254923101725,0.520624615582006,3.043830096327559,7.208075517161202,-2.194685083204235,7.486102550516961,9.768010693049057,5.423137917761986,7.65674799775033,8.660199783160941,6.9029205087845815,1.9447331836558819,67070.88239999999,253768,0.2643
235,3.4860471191535254,-0.6365075092276029,2.568100856088907,8.146111383263598,-2.8424640358285176,7.012497804319162,9.77435094955408,5.8072491490615645,7.094511762222478,8.027044653331561,6.427487841162609,2.1297297427028767,68384.5335,254691,0.2685
236,3.999466952201911,-0.31666122987361456,3.639337887395621,8.146111383263598,-3.2448130799481176,7.184356334410966,9.77435094955408,5.8072491490615645,6.866801713519251,8.027044653331561,6.281441321293165,1.9447331836558819,68075.4907,253729,0.2683
237,3.4860471191535254,-1.104091153567674,2.55199024179256,8.146111383263598,-2.238356311835229,7.234847397211397,9.54577069534909,5.889922447265463,7.9141848429226425,6.74907155355333,6.153341734338452,2.986264252493243,67083.55500000001,253050,0.2651
238,3.999466952201911,-0.31666122987361456,2.8925069184614203,8.173989183077198,-2.7118165469995392,9.774582675121543,6.086572871652508,5.750140398581377,7.395049880591076,7.480416652189692,7.298684143854446,1.6817742583142286,65921.13500000001,248759,0.265
239,3.999466952201911,-0.31666122987361456,2.8925069184614203,8.204984625089406,-2.6815017435720363,9.651490200913893,6.129112346442735,5.975368892945561,7.395049880591076,7.480416652189692,7.694691553376502,1.6817742583142286,68516.6525,254425,0.2693
240,4.394737636549831,-0.31666122987361456,2.8047487461711955,7.022769325119631,-3.41660346959067,9.97913451241418,6.472460817309425,5.648218786752448,8.39171696877135,7.480416652189692,7.298684143854446,1.697492795781365,67373.90310000001,251489,0.2679
241,3.999466952201911,-0.31666122987361456,2.8925069184614203,7.31356267903329,-2.60036915898607,9.792611088555184,5.661459429722571,5.750140398581377,7.395049880591076,7.0057470963579025,7.402395736107871,1.6817742583142286,67899.1404,255164,0.2661
242,5.252232568393953,-0.5740541145147635,4.08786284133035,8.895539076730907,-3.1248397659855334,9.552159148253292,6.199951180254134,5.648218786752448,7.456228742365584,6.537977405146142,7.896140487229192,1.4295683568857482,69407.9386,257257,0.2698
243,3.670385009442587,-0.0014616445751861051,2.204139818137514,8.476646065423388,-3.1248397659855334,9.552159148253292,7.0524046897582,5.449049903581898,7.352325597281635,6.604900091916812,7.501553775281061,1.8335070636038902,70567.04819999999,257638,0.2739
244,3.3359731857486046,-0.5800725293643268,4.08786284133035,8.751258127359637,-3.982710757740142,9.889689342765877,6.5714995671302034,6.507127039822794,6.318621884389005,6.210634550340461,8.69318432304623,1.8335070636038902,65973.76449999999,250565,0.2633
245,3.6758451619167416,-0.5800725293643268,3.284048702867481,8.821262117526365,-3.3668420961033947,10.138377504016223,6.7126560573950655,6.208373101180661,6.122480452983841,6.092625436597389,8.69318432304623,1.8335070636038902,67652.60859999999,252718,0.2677
246,3.8458784527179817,-0.7742447625890477,3.335280594671712,8.612447335766777,-3.5908717708161113,10.40893425872956,6.038823565620504,6.507127039822794,6.132166231276423,6.827290644051923,7.650130379931726,0.6831239207344274,68137.065,255195,0.267
247,4.0095275106978905,-0.6652370130582662,3.6550353129078843,8.298531496176002,-3.982710757740142,10.378355861515896,6.332491246401434,5.269651612250775,6.925874018836583,6.7154283289269445,8.617285406903305,0.5110068173333738,67146.5403,255213,0.2631
248,3.4987200834225423,-0.6618719220907945,4.208021519723408,8.636511956401934,-3.982710757740142,10.38371098177569,5.604395925924247,5.421952503456233,6.960936772055578,6.942090655605008,7.1913449365796875,2.5996414439040407,67551.24,252528,0.2675
249,3.4987200834225423,-0.43323085809127904,4.208021519723408,8.695563353436002,-3.982710757740142,9.76934240987518,6.904255501214929,5.004981995976301,7.220549999485305,7.353120555602687,6.650285127907819,2.5996414439040407,67456.9644,252932,0.2667
250,3.249801811842641,-0.4192089913759244,4.514236062066158,7.545996966252447,-4.896379269401588,9.931442878439888,5.604395925924247,4.831830581960531,7.204095679029676,6.740842114909314,7.998680827613026,2.5916276432694176,68689.3896,255256,0.2691
251,3.7470052329937094,-0.7250126099379162,4.514236062066158,8.706220091279341,-4.896379269401588,9.931442878439888,5.495870237116843,5.713358627523634,7.879027458178975,6.9473571887135375,7.998680827613026,2.935231090220764,69903.2222,256714,0.2723
252,4.087734567287718,-0.7366770192402207,4.0961342442985655,8.466044022204526,-4.816260924820025,9.241068557697302,4.745006437512159,3.98816747249328,7.856153320046013,6.955031905988188,6.300185809123503,2.8809723149097195,67552.9238,253102,0.2669
253,3.7726220917711912,-0.5255407345269101,4.514236062066158,9.4907363799787,-4.022917505559496,9.695386029018199,6.093291664263483,4.947832979227164,6.812954197277672,7.3789475843458705,6.549763351092058,1.966526920833609,67917.45509999999,254087,0.2673
254,3.7726220917711912,-0.5168038951173656,4.709811266865367,9.39374968764331,-4.91513500220167,9.695386029018199,6.093291664263483,4.80614406972342,6.168291551124691,7.3789475843458705,6.6832271334793685,1.966526920833609,68335.7415,256035,0.2669
255,3.7726220917711912,-1.1413236085117509,5.476048402022725,8.790287068936957,-3.690944277077758,10.0354180363204,4.745006437512159,4.310910620877259,6.939013893275268,7.376746960397434,6.969887164611944,2.6406586228543096,67207.8355,252187,0.2665
256,3.7726220917711912,-0.5479209995348532,5.154001459230168,8.77306289880959,-3.8922624293453816,9.96288200799385,6.093291664263483,4.310910620877259,6.855073008787242,7.797670359100436,6.55534615586402,2.3759888057187215,67439.9358,252963,0.2666
257,4.2194838015244835,-0.9605620223006434,4.032258307126305,8.686500990942058,-3.6907267681935654,9.182669402747985,5.854416959374696,4.4823531318407746,6.217669084962649,7.797670359100436,6.6257285543488145,3.0619702321208755,68371.7818,252574,0.2707
258,3.407043553968641,-0.9605620223006434,5.12816718816097,8.443318684219138,-3.843874472700847,9.096650433330876,5.571780565411049,4.4823531318407746,6.5845917525604705,8.078174512312861,6.549763351092058,3.0619702321208755,67047.64039999999,251303,0.2668
259,2.9842159798996555,-1.1370530875576899,3.98684258604726,8.875198898114038,-3.9719707457019573,10.0520158199625,6.853382508370356,4.537089032804394,6.379501636377977,8.276583388847474,6.2426053722253245,2.3998642043454113,69521.87969999999,256633,0.2709
260,2.9842159798996555,-0.0657144903999641,5.192550385531783,8.451666948542183,-3.9719707457019573,9.972956562776524,6.019818768884477,4.967187755683738,6.872641613386195,8.288376037756816,6.960286824584711,2.1179476009890608,67915.5839,253133,0.2683
261,3.008850754660983,-1.4187569875898014,4.71776855537929,8.298224158266668,-3.9719707457019573,9.375004604584477,6.586716725641695,5.370629024700611,6.872641613386195,8.398803177703966,7.248215352129513,2.1179476009890608,68859.0432,257706,0.2672
262,3.19469432571077,-1.3142703336471409,3.5817882547179756,8.391972425040564,-3.6298992936810666,9.400154856730941,6.586716725641695,5.384837420735362,6.872641613386195,8.398803177703966,7.342586199718026,2.6741832540072497,67006.2276,252663,0.2652
263,3.008850754660983,-1.0983685395226008,4.572160315755837,8.510250980519967,-3.544695075953892,9.964596422159467,6.539478727103675,5.10361342163803,6.872641613386195,7.945517510215858,7.342586199718026,2.6741832540072497,70075.8244,259444,0.2701
264,3.008850754660983,-1.0983685395226008,4.572160315755837,8.510250980519967,-3.796820935030893,9.169121868354337,6.4141981660429295,5.1759328014123644,6.872641613386195,7.84916310748321,6.672823915980231,2.6741832540072497,68932.6982,256637,0.2686
265,2.6002948969332853,-1.1365696452293024,4.814166938228505,8.40034171994462,-3.012945429372701,9.300478486723902,6.539478727103675,5.611356952710955,6.294564685400628,7.73593863903505,5.568199270020388,2.256168033442699,68274.591,253338,0.2695
266,2.7903024790845614,-0.25195076018167684,4.572160315755837,8.40034171994462,-3.4583703047990877,9.463903885782157,6.365358079170371,5.648238203631944,6.202839209527196,7.8218688612272596,6.27093933098265,3.4355403860232303,69358.04920000001,258413,0.2684
267,2.51810374313581,-0.7387445807981555,4.556333522005981,8.228973550204778,-3.9260818481152864,9.039187232357104,6.704930400577963,5.240727741936175,6.872641613386195,7.164045989143746,7.616292119415898,2.5607865867063584,67171.94380000001,253097,0.2654
268,2.51810374313581,-1.2589536597665432,4.97313250961896,7.9593978842306665,-3.8699929416359207,9.46693693798412,6.138726576379021,4.87756497243785,6.870592602010385,7.164045989143746,7.401992532148279,2.3749666969653815,67448.30279999999,255196,0.2643
269,1.826012283068801,-0.7194132681182708,4.074900710011713,8.12783927090032,-3.0056256245999577,9.046880165365828,5.846593165985041,4.863719200532094,5.672922676915153,6.994500824399922,6.193141184886343,2.315210217600869,69067.0605,257233,0.2685
270,2.8523428950274905,-1.239255129437283,4.0544241862265515,8.34544871559475,-3.702809176120866,9.032703867090971,5.995991767387014,5.0825276152863585,6.281161983219435,6.519105479136325,7.059795049895009,2.3749666969653815,67968.2865,251455,0.2703
271,2.163033147679314,-0.3258785973660504,4.630235350866351,7.865026238863949,-4.075045488717687,8.443264715349391,5.9218485095095375,4.915024623321872,6.142786726102784,6.431403973338485,6.74843533601779,1.735436893654025,68201.8304,256784,0.2656
272,1.8936198475187342,-0.3132116710948116,4.630235350866351,7.274842348766648,-5.272746689939708,8.784122388296993,7.806885334192377,4.915024623321872,6.142786726102784,6.431403973338485,6.195080593699927,2.315210217600869,67011.36959999999,252112,0.2658
273,1.4522198468842966,-0.38463582628100534,3.7927019095559027,8.99770086015739,-5.272746689939708,8.241676578694797,5.753837032267068,4.703194661021234,5.924270676940888,6.7250340805806745,6.217250666187599,2.1604608588584586,68825.25,253500,0.2715
274,2.207779744986497,-0.44488474662803523,3.652732366850699,9.171534314672124,-5.2012472321351035,9.1285037587337,6.403792728887468,4.731476342454883,6.312614506570267,6.4941827717281555,6.11830368063111,2.9051099525437456,68516.62999999999,255850,0.2678
275,1.4522198468842966,-0.7769610677533997,4.617390029172451,8.99770086015739,-4.199276587257055,8.937979224955594,6.238730473087665,5.719341274528962,6.030348286029833,7.00288142490829,6.608143264607957,2.7232720615892028,67815.6379,253327,0.2677
276,1.4522198468842966,-0.9869889469657595,5.4607297540897815,8.99770086015739,-4.199276587257055,9.448842585038584,5.995991767387014,3.658696587628189,6.242490930965943,6.480727400105936,6.608143264607957,2.7232720615892028,68641.5744,255363,0.2688
277,1.2817763133011968,-0.9869889469657595,3.982967157807485,7.654075479649052,-5.318150007353587,8.930222672346655,5.995991767387014,5.739043492591581,6.246984836143183,6.480727400105936,6.90275493485639,2.7232720615892028,70479.88620000001,259022,0.2721
278,1.2164238892396468,-0.9869889469657595,4.2104217841104035,7.751920183332554,-5.382509839176077,9.292515165433311,6.058961363039167,5.739043492591581,6.246984836143183,6.480727400105936,6.90275493485639,2.423251308438867,68143.0342,250618,0.2719
279,2.9459864962374547,-0.7939694489966646,4.195052201433533,7.976747736178029,-3.376902605466648,9.654414915693023,6.261221063304538,3.0555971971259908,5.6620702061923796,6.4332376823582615,8.339336312805298,2.910590149965748,67297.9476,253763,0.2652
280,2.8443713760466984,-0.4298207176679945,4.316790954068553,7.197567100251624,-4.803953122218501,8.930222672346655,6.133820026836984,5.739043492591581,5.882887486061064,6.61197590426835,8.23981496769409,2.7697974561696315,67736.2872,254552,0.2661
281,4.184428308407745,-0.623336738410229,4.139839000525715,8.603867261047736,-5.579771893901469,9.020308995532826,6.255927393163265,4.985133218662266,6.235474239150706,6.653536263151618,7.471490751225075,2.9472217408064383,66838.9872,249772,0.2676
282,3.242749908959619,-0.7435141702554913,3.167501389494901,7.824537000413572,-4.570466809651797,8.930222672346655,6.412023175573669,4.7944983502257505,6.881640408184009,7.4754977442558195,6.411470700250293,2.9636750992710232,67788.7047,255903,0.2649
283,4.184428308407745,-0.4688399126362431,4.191163942001726,7.481619160629405,-4.512634133725079,9.012374750087865,5.4601469946342025,5.221266033854362,5.5543430705455945,6.993348900651993,6.7008870674787335,2.9612885636115203,68158.725,253850,0.2685
284,4.064062034310722,-0.4688399126362431,4.139839000525715,8.290456531825056,-4.3210790355795,9.012374750087865,6.41430031729429,5.221266033854362,5.682540190805252,6.425736769165694,6.210041173147324,4.1283240705668485,68782.9875,256175,0.2685
285,4.1303194510862005,-0.8180965504539973,4.257578974520003,8.594747055170028,-4.3210790355795,9.268437189386736,6.442109839506662,5.929085424442096,5.534020742904128,7.604136319219791,6.210041173147324,3.878988407966525,69678.88200000001,255234,0.273
286,4.013972289078904,-0.8180965504539973,4.217651775243608,8.403017109811593,-4.329288123007378,9.268437189386736,6.442109839506662,5.929085424442096,5.534020742904128,7.604136319219791,6.210041173147324,3.878988407966525,69253.0224,256208,0.2703
287,2.5080056679879097,-0.86392926855971,4.958810655016074,8.864968753079044,-3.797584712719272,9.259163803455483,5.468777578842649,5.359086055514643,6.24849711025127,7.333705161051853,6.686415942491792,3.591344839238063,68778.89259999999,258373,0.2662
288,2.5080056679879097,-1.5127417943876067,3.9919111709218815,8.973339898149929,-4.049855510915104,9.259163803455483,5.472756011673192,5.63592138034741,8.099318994849282,7.468605854166509,6.871947254353766,3.6520615408086883,67211.325,253150,0.2655
289,2.5454079531931826,-1.5127417943876067,4.958810655016074,8.973339898149929,-4.211670514897897,9.090964697525285,5.472756011673192,5.63592138034741,7.99250061264131,7.501315163190179,7.2465287601586,3.282713546104999,67441.2625,249875,0.2699
290,2.5454079531931826,-1.7438127649718427,4.931852357810017,9.650422274968118,-4.367808155088495,9.090964697525285,5.472756011673192,5.197764640334361,7.99250061264131,7.022251954839302,7.161377509602461,3.681206195296252,67692.1808,253339,0.2672
291,2.511033997559665,-1.2386521263225654,4.630023118490373,9.764325728012226,-4.1387008790920685,9.075488817090179,5.602197281903704,6.266255944404478,7.905261975115801,7.501315163190179,7.010288545955417,2.658953068866846,68120.6201,255229,0.2669
292,4.222123876717092,-1.2386521263225654,4.888322184241879,9.781453898860224,-4.94233076521269,9.019919984103437,5.472756011673192,5.733468900795538,8.069197756733368,7.07580994852373,6.753657132103262,3.2832229871943266,67156.77600000001,252090,0.2664
293,4.204304468181301,-0.9635228119452204,4.630023118490373,7.856895649566938,-4.427991511575527,9.058092857446203,5.472756011673192,6.11514905472627,8.429518454069214,7.054178386847748,6.61383669298664,2.6919680090167977,67683.668,252551,0.268
294,1.8445099958788251,-0.9635228119452204,4.2554494050015,9.699279237404566,-3.82480283235896,8.588649447437046,6.531812922404474,5.507385497314176,8.438884843210792,7.581426590662097,7.112907794927275,3.317572078258298,68326.6568,252968,0.2701
295,1.9474278620265866,-0.9635228119452204,4.885965395401292,8.061109824797379,-4.140487486613768,8.372334821717724,6.531812922404474,6.079356687287105,8.319709681639562,7.305163113583964,7.112907794927275,3.3006828151046186,67785.48000000001,254450,0.2664
296,1.9474278620265866,-1.7502625743695817,4.894087174170108,8.061109824797379,-4.105985040656539,9.289442387505302,5.978390576597585,6.412504477368161,8.319709681639562,5.403943869971929,7.9182300375802575,3.5724422400311826,66699.0656,251126,0.2656
297,5.054577342895075,-0.24025272049288632,5.29315846304207,8.394680301191748,-5.61023767633632,8.372334821717724,5.958950457243566,6.014091193055302,8.923872346644638,7.305163113583964,7.895392401974543,3.3006828151046186,68415.84000000001,253392,0.27
298,3.734236737101403,-0.4660227599613578,4.320561106898312,9.551418536350122,-5.187878976392815,8.87533804336664,5.668338311111408,5.362742993654666,8.15299340195166,5.436457412937402,8.280683467385334,3.474859433140477,68435.5932,254124,0.2693
299,2.222909200756232,-0.20350626586909823,4.062096339178037,9.602725306855824,-5.137514334524151,8.87533804336664,5.635736920431976,5.362742993654666,7.961813972218388,5.6141441625321535,9.22605946534948,3.474859433140477,66955.416,253619,0.264
300,5.046009925273801,-0.33243317893134905,4.51527439423648,8.394680301191748,-5.609962982938213,9.477765021686722,5.6362041572654755,5.834656563078385,8.15299340195166,5.436457412937402,8.029502726220509,3.643937742714405,67201.99919999999,251976,0.2667
301,5.987691235442175,-0.36113097800894234,4.517464483117421,9.691988493547175,-5.609962982938213,8.938250260651671,6.835613763749324,5.845966963121407,7.618832857310612,5.408183000212209,8.42235389746718,3.3312800236147564,67361.3395,252763,0.2665
302,1.5041378086880761,-0.36113097800894234,4.545658791585504,9.691988493547175,-5.327862627046566,8.822371118020582,6.40385167282185,5.775237490567237,8.085804610654113,4.651920914203083,8.716404242744412,3.412309131862409,69273.6136,256664,0.2699
303,1.8660896104236582,-0.36113097800894234,5.197236470261737,9.587793783407827,-5.2593398409999965,7.991937532872883,6.628966640255053,5.775237490567237,8.085804610654113,4.660765928193484,8.373803559086378,3.412309131862409,67868.5074,254094,0.2671
304,2.024069444467495,-0.4224260641121789,5.197236470261737,9.710084200752817,-6.0888800931566704,7.561016157298066,6.628966640255053,6.424994700637088,8.210162141175545,4.489301761915727,8.67648894725804,3.7503869703917734,66399.2322,249809,0.2658
305,2.024069444467495,-0.4224260641121789,5.197236470261737,9.710084200752817,-6.0888800931566704,7.197252254719811,6.674381321781419,6.424994700637088,8.211737643875715,4.489301761915727,8.67648894725804,3.7503869703917734,69718.0359,253797,0.2747
306,2.024069444467495,-0.5072523853288535,4.758215870304662,9.978582491846947,-4.887162889111185,8.034818807963077,6.638127434977023,6.355118932110931,8.035382850503941,4.210333507848813,8.893844370277833,4.142576610946,67961.4406,253021,0.2686
307,2.6266379402323397,-1.1953131980787364,4.758215870304662,9.408285211579994,-4.422563586117792,8.034818807963077,6.674381321781419,6.355118932110931,8.234464476999314,4.283252200093296,8.323834052028655,3.7454892573081375,67240.4256,252404,0.2664
308,1.9347344126949308,-0.8589781254268214,4.554906423480787,9.476607317634967,-5.2593398409999965,7.991937532872883,7.369526220977408,6.077612247254144,8.320192296278478,3.7266647386268024,7.928223598877644,3.279007714317634,66762.2172,252028,0.2649
309,1.8757547092303537,-0.7079471843179768,4.9946134506523325,9.476607317634967,-5.239798606084278,7.450574437716194,7.342751379056499,6.110066801809014,8.249833955528326,3.7266647386268024,7.682770808077125,3.279007714317634,69360.8164,256133,0.2708
310,1.9347344126949308,-0.5316861413579463,4.645503073534528,9.376533310268298,-5.272712386885815,6.614853016330952,6.533430994100166,5.808400963851808,8.33306346447197,4.033631734024622,7.384524486698949,3.474812581201558,67070.62879999999,250544,0.2677
311,1.833178594179615,-0.6175255979728992,4.645503073534528,9.427985212568977,-5.239798606084278,8.391474769538293,6.39480303599396,6.248002095575247,8.324362059275714,3.7266647386268024,7.682770808077125,3.794396035107484,67867.89300000001,252297,0.269
312,1.833055149246823,-0.008259504953402275,4.676447361724512,9.476607317634967,-5.239798606084278,6.337319963863193,7.307042713088723,5.939620661681379,8.631122345165391,3.3673350810559928,7.939156039888397,2.9548326109424643,68294.1854,254734,0.2681
313,2.37697709633033,-1.0914292108048673,4.2113710405514215,9.376533310268298,-5.365849785060017,7.147155351164199,6.748418242590971,6.149483304093379,8.363314491005204,3.717065819752743,8.142077529093264,2.760472413704098,67393.8165,253265,0.2661
314,2.37697709633033,-1.1596154914613304,5.0476417277238985,9.376533310268298,-5.455400024736814,7.147155351164199,6.66070362688042,6.149483304093379,8.711994411929544,3.2350341502985454,9.01790369737953,2.760472413704098,69313.23879999999,256906,0.2698
315,3.0368976332170243,-0.6110718531157272,4.4972996722385545,9.944229110008864,-5.447456037634112,6.3064841482672005,7.260831378131305,5.939620661681379,8.349439858481576,3.3673350810559928,8.598332522882083,3.2788633950641413,68054.1586,254218,0.2677
316,3.177573051061531,-0.8166092103887347,4.225513085087464,9.944229110008864,-3.952153834978577,6.905852607192387,6.766359060261333,5.939620661681379,7.757535781866986,3.3673350810559928,8.881506444497491,3.2182122085103475,67501.76400000001,253385,0.2664
317,3.177573051061531,-0.8166092103887347,4.225513085087464,9.354869050380406,-3.952153834978577,6.905852607192387,6.766359060261333,6.080069949107273,7.757535781866986,3.3833186222043907,8.881506444497491,3.387400985409186,68021.1238,255143,0.2666
318,4.0985865841552815,-0.9922838806606993,5.045656342504229,10.58114594860569,-3.0938207937668896,7.099417147322332,7.231229822492455,6.593075572041164,9.386325588332053,3.2350341502985454,9.38693605800549,2.768139674769046,67735.928,252746,0.268
319,4.003535671507121,-1.6882560998599252,4.374113673468915,10.44827524487541,-4.076394067443256,7.187755532926547,6.465589545980351,6.080069949107273,8.020529744279136,3.177968205835781,8.786326307817667,2.7470602157384856,69227.1314,256207,0.2702
320,2.385957375732487,-1.5141159189617428,4.271433148673648,8.904541608158794,-4.570506194183928,7.810192965227137,5.873099257924596,6.201667583112756,8.165949192242786,3.5653444104655985,8.835874101018984,2.5702322280148406,67128.804,251985,0.2664
321,2.1956121060739173,-1.7215403631963102,4.271433148673648,11.243971255887509,-3.834019651977455,6.725473810853776,5.873099257924596,6.201667583112756,8.329546985402333,3.6979229427911955,9.283699858276194,2.5702322280148406,69851.4909,258997,0.2697
322,3.0331742638456505,-1.4347536525401372,4.271433148673648,11.243971255887509,-3.7283391871209726,6.815188260385655,5.873099257924596,6.178709132756785,8.329546985402333,3.4878925417508455,9.283699858276194,2.5702322280148406,69161.3489,257201,0.2689
323,2.8447586021811566,-1.5141159189617428,4.3665574035030525,8.927510489055921,-3.398954991968492,8.242606643115671,6.530026875239866,6.232960455052316,8.165949192242786,3.6027945197732123,8.769851715353475,1.933578198192513,68127.4352,253828,0.2684
324,2.494010407377636,-1.2415756613002285,2.8671871013822505,11.257124200678017,-4.001440650489404,8.161747000355177,6.5124172845925345,6.108884067088052,9.014988981227667,3.8751969339633243,9.280582214803408,2.5702322280148406,67285.6023,253239,0.2657
325,2.701127465970626,-1.2415756613002285,3.2673611113096217,10.727072393808031,-3.882231938124318,8.02813268600504,6.513385389900321,5.710480672061951,7.724877254737144,3.2193510629718123,8.125110896148879,2.00238683113325,69749.1938,256714,0.2717
326,3.5113958796002276,-1.4751484760039508,2.8671871013822505,9.056217546875962,-2.323838366320421,8.12057201575331,6.513385389900321,5.48652313147194,8.302359581789155,3.2193510629718123,8.572133346210473,2.526517349914282,66851.62049999999,251985,0.2653
327,2.701127465970626,-1.1519511881010143,4.272741578349239,11.01064340868822,-3.960332990158752,8.246100725899593,5.627526599452719,6.133739430479947,8.430186159591118,3.4983937097592688,8.55214931585723,2.3765244099900213,67918.8035,253145,0.2683
328,3.5113958796002276,-1.6542912209116594,4.272741578349239,11.01064340868822,-2.3104311308835035,8.121764528353768,5.5379744164310205,6.133739430479947,8.301113407044399,3.702509071710432,8.59209186132363,2.3765244099900213,67872.9936,253636,0.2676
329,3.865490982092743,-1.6542912209116594,1.792833202874623,9.160536772087813,-2.323838366320421,7.79144725230523,5.620987610755466,5.585635329799707,9.284032066749008,3.2193510629718123,8.572133346210473,2.933775635515336,69044.9458,253283,0.2726
330,4.157509034261842,-1.0281539376102073,2.5638840775990306,8.84238391760674,-2.323838366320421,8.273330342617328,5.5379744164310205,5.5021321880945,9.207159502008647,4.0658079478509634,7.04731817414332,2.3765244099900213,67822.8658,253354,0.2677
331,3.203027154872253,-0.8427402123292951,3.00904723549257,10.488372795662183,-3.8182116435602174,8.32583493196091,6.611095290718131,5.6070680405307405,7.9439365078090525,3.6534407036447902,8.723655846556776,2.933775635515336,68682.2652,256086,0.2682
332,4.323832775350288,-1.0782498736337824,2.760807174939866,10.580421088280135,-2.4565683913726044,8.209688177713913,5.526666802835146,5.378140900282507,7.7445773892177705,3.9594077169814423,7.04731817414332,2.3578306751715354,69251.6781,256773,0.2697
333,4.157509034261842,-1.6542912209116594,3.00904723549257,10.839629378788798,-1.5552436982521205,8.32583493196091,6.097911173137279,5.553047479124738,8.382785437366993,3.4881105895580276,7.2948688109401925,3.501890908118517,69905.12120000001,258812,0.2701
334,4.060144383399272,-0.4630960792286424,2.7856196487644724,11.860812122510515,-2.4565683913726044,8.330524438823865,5.5379744164310205,5.354594048321356,7.2515905039093544,3.7096651078666016,7.0392069260606975,2.757606402259922,68850.755,257386,0.2675
335,4.060144383399272,-0.4630960792286424,3.1036891708579457,11.860812122510515,-2.420953098070023,8.330524438823865,5.5399039696305605,5.062792263516666,7.2515905039093544,3.7096651078666016,7.0392069260606975,2.748168932213681,69699.1488,258816,0.2693
336,4.677254134458081,-0.4323229673328875,3.00904723549257,11.229331825098503,-1.5552436982521205,8.330524438823865,5.6716007988894,5.514968761477513,7.852205375257066,4.013374357559802,7.2948688109401925,2.719061660957738,67642.668,251928,0.2685
337,4.177923758909582,-0.4230801059039535,3.073338557061106,11.461181644740252,-2.9162558753819794,8.69395108436834,5.4133347030663606,5.514968761477513,7.974130441605183,3.2447704442891716,6.950109970292358,2.781385975831142,69232.852,255944,0.2705
338,4.274115716790812,-0.15471710096650698,3.4116161528253635,11.63508954271936,-3.2889362900771184,7.97214444869379,5.225732412035425,5.545001055102043,8.76711167611211,3.570568604783269,9.457492897438788,2.1556444819311196,69256.92139999999,255278,0.2713
339,3.965502287117476,-1.1028985191380056,3.0801764707990866,11.61320955221812,-0.7329040490101091,7.949276938438206,5.226763085784648,5.514968761477513,8.033006245700673,3.581300820763478,6.9954393364893335,4.852113873139577,68635.8462,254773,0.2694
340,4.23071965559228,-0.9781337367813134,2.909693516135101,11.202708348124519,-0.8991371391544333,7.6009679145621165,5.859232973348295,4.640893067586682,8.279999142088794,4.179613779057951,7.282301914021682,2.6111434080973184,67508.975,252370,0.2675
341,4.367691333413077,-0.4715306271138512,2.909693516135101,11.058059426866228,-1.0727538873579325,8.255652772274884,5.97472462538288,5.0221868198686295,7.822047754158769,3.7977622614078803,7.687735678528018,2.4022477744145303,67547.796,252988,0.267
342,4.284218308332765,-0.9480976554021369,2.8866028677368227,11.61320955221812,-0.871371051463221,7.800668048921202,6.403494418102764,5.402905901372969,6.883795026527949,4.35973524943325,7.419351630852935,2.640268877342821,69131.655,256995,0.269
343,4.154137148388756,-0.5803774029804882,2.909693516135101,11.247942061506894,0.28960973540116075,8.487707248349476,5.968341959597802,4.8996938596692425,7.376245837752411,3.535438715981541,7.575557912241769,2.448762599693827,68270.09090000001,256751,0.2659
344,3.328788686554055,-1.9695700426598837,3.2579152218791014,11.455978992610852,0.16790120723209634,8.291290164576521,5.927781612048549,5.064008570269157,6.9011363028399435,3.388863173256758,7.498536304419159,2.055332738386115,67550.1242,252902,0.2671
345,3.9405262103585748,-0.14674153877142318,2.1825890258966285,11.455978992610852,-0.8199838081929325,8.650103035149693,5.820181948584549,5.587719738487183,7.2924411978706924,3.279615748015848,6.987884946496852,2.380008132608678,68221.2466,254747,0.2678
346,4.459945026845122,-0.8823741270589429,2.2060072806679436,11.455978992610852,-0.6469820074453714,8.558853897819056,5.677900380355537,5.587719738487183,7.227319032284371,4.416513281581366,7.858853599409941,2.631829237265408,69079.1209,255187,0.2707
347,4.238863446001638,-0.8976713886344311,3.00671838604314,11.448701458437007,-0.6469820074453714,8.808997147347293,5.718122409788322,5.65343341697178,6.757648964459974,4.416513281581366,7.339961129075924,2.1744800842191094,67551.4752,254144,0.2658
348,4.3831798235051185,-0.16026311992615824,3.00671838604314,11.448701458437007,0.051216715861332474,8.03366500874275,6.193882923186362,4.588864077802168,6.942801477961998,2.5016408592547243,6.838288539808788,2.663055744151257,68235.1788,253004,0.2697
349,4.238863446001638,-1.0427575317169195,3.1319883518993885,11.448701458437007,1.1334720581709177,8.083654966414079,6.0023080093935315,4.665553736612329,6.8357341641653555,4.416513281581366,6.86248119829722,2.0420223523074053,70513.19,258764,0.2725
